0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 1.336620, -0.590615, -1.506551, 2.006602, -0.281689, -0.831504, 1.639965, -0.890078, -0.127628, 0.796292, -1.094778, 0.368671, 1.613861, -0.527933, 0.470000, 1.052489, -0.296736, 1.264613, 0.420655, -0.175109, 0.499112, 0.675816 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 1.336620, -0.590615, -1.506551, 2.006602, -0.281689, -0.831504, 2.372920, -0.665182, 0.016284, 1.529247, -0.869882, 0.512583, 2.346816, -0.303037, 0.613912, 1.785444, -0.071840, 1.408526, 1.153610, 0.049787, 0.643025, 1.321656 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 1.336620, -0.590615, -1.506551, 2.006602, -0.281689, -0.831504, 2.404450, 0.531607, -0.406926, 1.560776, 0.326907, 0.089374, 2.378345, 0.893752, 0.190703, 1.816974, 1.124949, 0.985316, 1.185139, 1.246576, 0.219815, 1.734020 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 1.336620, -0.590615, -1.506551, 2.006602, -0.281689, -0.831504, 2.025702, -0.263485, 0.168148, 1.182029, -0.468185, 0.664447, 1.999598, 0.098660, 0.765777, 1.438227, 0.329857, 1.560390, 0.806392, 0.451484, 0.794889, 1.218997 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, -0.066570, -1.117251, -1.403810, 0.603412, -0.808324, -0.728763, 0.622512, -0.790120, 0.270889, -0.221161, -0.994820, 0.767188, 0.596408, -0.427975, 0.868517, 0.035036, -0.196778, 1.663131, -0.596798, -0.075151, 0.897630, 1.080535 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 0.965690, 0.411465, -0.834622, 1.635672, 0.720392, -0.159575, 1.654772, 0.738596, 0.840077, 0.811099, 0.533896, 1.336376, 1.628668, 1.100741, 1.437705, 1.067296, 1.331938, 2.232319, 0.435462, 1.453565, 1.466818, 2.110458 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 0.965690, 0.411465, -0.834622, 1.635672, 0.720392, -0.159575, 1.675890, 0.696803, -1.158487, 0.832216, 0.492103, -0.662188, 1.649785, 1.058948, -0.560859, 1.088414, 1.290145, 0.233755, 0.456579, 1.411772, -0.531746, 1.576172 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 0.965690, 0.411465, -0.834622, 1.635672, 0.720392, -0.159575, 1.675890, 0.696803, -1.158487, 0.832216, 0.492103, -0.662188, 1.649785, 1.058948, -0.560859, 2.317067, 0.791726, -1.256077, 1.685232, 0.913353, -2.021578, 2.785856 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 0.965690, 0.411465, -0.834622, 1.635672, 0.720392, -0.159575, 1.675890, 0.696803, -1.158487, 1.543603, 1.564871, -1.636983, 2.361172, 2.131716, -1.535653, 3.028454, 1.864494, -2.230871, 2.396619, 1.986121, -2.996372, 4.320498 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 0.965690, 0.411465, -0.834622, 1.635672, 0.720392, -0.159575, 1.675890, 0.696803, -1.158487, 0.925639, 0.513231, -0.523330, 1.743208, 1.080076, -0.422001, 2.410489, 0.812853, -1.117218, 1.778655, 0.934481, -1.882719, 2.753452 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 0.965690, 0.411465, -0.834622, 1.011686, 0.230640, -1.817061, 1.051905, 0.207051, -2.815974, 0.301654, 0.023479, -2.180816, 1.119223, 0.590324, -2.079487, 1.786504, 0.323102, -2.774705, 1.154669, 0.444729, -3.540206, 3.750214 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 0.965690, 0.411465, -0.834622, 1.011686, 0.230640, -1.817061, 1.051905, 0.207051, -2.815974, 0.301654, 0.023479, -2.180816, 1.119223, 0.590324, -2.079487, 1.786504, 0.323102, -2.774705, 2.358753, 0.204885, -3.586219, 4.297286 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 0.266634, 0.032415, -0.401813, 0.312630, -0.148410, -1.384252, 0.352848, -0.171999, -2.383165, -0.397402, -0.355571, -1.748007, 0.420167, 0.211275, -1.646678, 1.087448, -0.055948, -2.341896, 1.659697, -0.174165, -3.153411, 3.567762 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 0.164867, 0.169449, -2.230243, 0.210863, -0.011376, -3.212682, 0.251082, -0.034965, -4.211594, -0.499169, -0.218537, -3.576437, 0.318400, 0.348308, -3.475108, 0.985681, 0.081086, -4.170326, 1.557930, -0.037131, -4.981840, 5.219890 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 0.164867, 0.169449, -2.230243, 0.210863, -0.011376, -3.212682, 0.251082, -0.034965, -4.211594, -0.499169, -0.218537, -3.576437, 0.010638, -0.895697, -4.107051, 0.677919, -1.162919, -4.802268, 1.250169, -1.281136, -5.613783, 5.892265 
0.000000, 0.000000, 0.000000, -0.150689, 0.440403, -0.885064, 0.412478, -0.240957, -1.352601, 0.164867, 0.169449, -2.230243, 0.210863, -0.011376, -3.212682, 0.636298, 0.883826, -3.079947, -0.113953, 0.700254, -2.444789, 0.395854, 0.023094, -2.975403, 1.063136, -0.244128, -3.670621, 1.635385, -0.362345, -4.482135, 4.784905 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.006428, 0.063289, 0.031479, 0.758817, 0.473696, -0.846163, 0.804813, 0.292871, -1.828602, 1.230248, 1.188073, -1.695867, 0.479997, 1.004501, -1.060709, 0.989804, 0.327341, -1.591323, 1.657085, 0.060118, -2.286541, 2.229334, -0.058099, -3.098055, 3.817231 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.006428, 0.063289, 0.031479, 0.758817, 0.473696, -0.846163, 1.470240, 0.017417, -1.380660, 1.895674, 0.912619, -1.247925, 1.145423, 0.729047, -0.612767, 1.655231, 0.051887, -1.143381, 2.322512, -0.215336, -1.838599, 2.894761, -0.333552, -2.650113, 3.938781 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.006428, 0.063289, 0.031479, 0.758817, 0.473696, -0.846163, 0.324367, 0.275707, 0.032503, 0.749801, 1.170909, 0.165238, -0.000449, 0.987337, 0.800396, 0.509358, 0.310177, 0.269782, 1.176639, 0.042955, -0.425436, 1.748888, -0.075262, -1.236950, 2.143437 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.006428, 0.063289, 0.031479, 0.758817, 0.473696, -0.846163, 0.324367, 0.275707, 0.032503, 0.749801, 1.170909, 0.165238, -0.000449, 0.987337, 0.800396, 0.509358, 0.310177, 0.269782, 0.814182, -0.115024, 1.122007, 1.386431, -0.233240, 0.310492, 1.439790 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.006428, 0.063289, 0.031479, 0.758817, 0.473696, -0.846163, 0.324367, 0.275707, 0.032503, 0.749801, 1.170909, 0.165238, 0.928191, 0.462259, 0.847874, 1.437998, -0.214901, 0.317260, 1.742822, -0.640102, 1.169485, 2.315071, -0.758319, 0.357970, 2.462264 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.006428, 0.063289, 0.031479, 0.758817, 0.473696, -0.846163, 0.324367, 0.275707, 0.032503, 0.297657, 0.258613, 1.032000, 0.476046, -0.450037, 1.714635, 0.985854, -1.127197, 1.184022, 1.290677, -1.552398, 2.036246, 1.862927, -1.670615, 1.224732, 2.785932 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 0.110470, -0.109685, 0.099813, -0.137141, 0.300721, -0.777829, -0.571591, 0.102733, 0.100837, -0.598301, 0.085639, 1.100334, -0.419912, -0.623012, 1.782970, 0.089896, -1.300172, 1.252356, 0.394719, -1.725373, 2.104581, 0.966969, -1.843589, 1.293066, 2.450688 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 0.110470, -0.109685, 0.099813, -0.137141, 0.300721, -0.777829, -0.571591, 0.102733, 0.100837, -0.598301, 0.085639, 1.100334, -0.419912, -0.623012, 1.782970, 0.089896, -1.300172, 1.252356, 0.394719, -1.725373, 2.104581, -0.561093, -1.918722, 2.326028, 3.067038 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 0.110470, -0.109685, 0.099813, -0.137141, 0.300721, -0.777829, 0.084895, 1.161115, -0.319110, 0.058185, 1.144021, 0.680387, 0.236575, 0.435370, 1.363023, 0.746382, -0.241790, 0.832409, 1.051206, -0.666991, 1.684634, 0.095393, -0.860340, 1.906081, 2.093425 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 0.110470, -0.109685, 0.099813, -0.137141, 0.300721, -0.777829, 0.084895, 1.161115, -0.319110, -0.010966, 0.993226, -1.300244, 0.167423, 0.284575, -0.617608, 0.677231, -0.392585, -1.148222, 0.982054, -0.817786, -0.295997, 0.026242, -1.011135, -0.074550, 1.014219 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.310463, 0.750773, 0.001098, 1.062852, 1.161179, -0.876544, 1.284888, 2.021572, -0.417825, 1.189027, 1.853684, -1.398959, 1.367416, 1.145033, -0.716323, 1.877224, 0.467873, -1.246937, 2.182047, 0.042672, -0.394712, 1.226235, -0.150677, -0.173266, 1.247548 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.310463, 0.750773, 0.001098, 1.062852, 1.161179, -0.876544, 1.284888, 2.021572, -0.417825, 1.189027, 1.853684, -1.398959, 1.367416, 1.145033, -0.716323, 1.018710, 0.396405, -0.152445, 1.323533, -0.028796, 0.699780, 0.367721, -0.222145, 0.921227, 1.016477 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.310463, 0.750773, 0.001098, 1.062852, 1.161179, -0.876544, 1.284888, 2.021572, -0.417825, 1.189027, 1.853684, -1.398959, 1.367416, 1.145033, -0.716323, 1.018710, 0.396405, -0.152445, 1.323533, -0.028796, 0.699780, 1.500054, -0.310626, -0.243307, 1.551080 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.310463, 0.750773, 0.001098, 1.062852, 1.161179, -0.876544, 1.284888, 2.021572, -0.417825, 1.189027, 1.853684, -1.398959, 1.895610, 1.917385, -2.103716, 1.546904, 1.168757, -1.539837, 1.851727, 0.743556, -0.687612, 2.028248, 0.461726, -1.630699, 2.643135 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.310463, 0.750773, 0.001098, 1.241699, 1.182411, 0.900520, 1.463736, 2.042804, 1.359239, 1.367874, 1.874915, 0.378105, 2.074458, 1.938617, -0.326652, 1.725751, 1.189989, 0.237227, 2.030575, 0.764788, 1.089452, 2.207095, 0.482958, 0.146365, 2.264054 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.310463, 0.750773, 0.001098, 1.121902, 1.588427, 0.513718, 1.343938, 2.448820, 0.972437, 1.248077, 2.280932, -0.008697, 1.954660, 2.344634, -0.713453, 1.605954, 1.596005, -0.149575, 1.910777, 1.170804, 0.702650, 2.087298, 0.888974, -0.240436, 2.281425 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.310463, 0.750773, 0.001098, 1.121902, 1.588427, 0.513718, 1.343938, 2.448820, 0.972437, 1.248077, 2.280932, -0.008697, 1.954660, 2.344634, -0.713453, 1.605954, 1.596005, -0.149575, 1.910777, 1.170804, 0.702650, 2.773002, 0.667826, 0.762495, 2.952445 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.310463, 0.750773, 0.001098, 1.121902, 1.588427, 0.513718, 1.343938, 2.448820, 0.972437, 1.275679, 2.549431, -0.020144, 1.982263, 2.613133, -0.724901, 1.633556, 1.864505, -0.161022, 1.938380, 1.439304, 0.691202, 2.800604, 0.936325, 0.751048, 3.046992 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.310463, 0.750773, 0.001098, 1.121902, 1.588427, 0.513718, 1.343938, 2.448820, 0.972437, 1.119387, 1.846763, 0.206211, 1.825971, 1.910464, -0.498546, 1.477264, 1.161836, 0.065333, 1.782088, 0.736635, 0.917558, 2.644312, 0.233657, 0.977403, 2.828833 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.310463, 0.750773, 0.001098, 1.121902, 1.588427, 0.513718, 1.343938, 2.448820, 0.972437, 1.119387, 1.846763, 0.206211, 0.449910, 1.122485, 0.371205, 0.101203, 0.373857, 0.935084, 0.406027, -0.051344, 1.787308, 1.268252, -0.554322, 1.847153, 2.308184 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.310463, 0.750773, 0.001098, 1.121902, 1.588427, 0.513718, 1.343938, 2.448820, 0.972437, 1.109898, 3.215465, 1.570334, 0.440421, 2.491188, 1.735328, 0.091714, 1.742560, 2.299207, 0.396538, 1.317359, 3.151432, 1.258762, 0.814380, 3.211277, 3.544009 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.310463, 0.750773, 0.001098, 1.121902, 1.588427, 0.513718, 1.343938, 2.448820, 0.972437, 1.109898, 3.215465, 1.570334, 0.440421, 2.491188, 1.735328, 0.091714, 1.742560, 2.299207, 0.396538, 1.317359, 3.151432, -0.251336, 0.805196, 3.715301, 3.809852 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.310463, 0.750773, 0.001098, 1.121902, 1.588427, 0.513718, 1.343938, 2.448820, 0.972437, 1.109898, 3.215465, 1.570334, 0.440421, 2.491188, 1.735328, -0.225232, 2.497224, 2.481566, 0.079592, 2.072023, 3.333790, -0.568282, 1.559860, 3.897660, 4.236491 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.310463, 0.750773, 0.001098, 1.121902, 1.588427, 0.513718, 1.133924, 2.353897, -0.129641, 0.899883, 3.120542, 0.468256, 0.230406, 2.396265, 0.633250, -0.435246, 2.402301, 1.379487, -0.130423, 1.977100, 2.231712, -0.778296, 1.464937, 2.795581, 3.250702 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.310463, 0.750773, 0.001098, 1.121902, 1.588427, 0.513718, 1.133924, 2.353897, -0.129641, 0.899883, 3.120542, 0.468256, 0.230406, 2.396265, 0.633250, 0.080003, 2.518338, 1.614309, 0.384827, 2.093137, 2.466534, -0.263046, 1.580974, 3.030403, 3.428121 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.310463, 0.750773, 0.001098, 1.121902, 1.588427, 0.513718, 1.133924, 2.353897, -0.129641, 0.899883, 3.120542, 0.468256, 0.230406, 2.396265, 0.633250, 0.080003, 2.518338, 1.614309, -0.025186, 1.963828, 2.439812, -0.673059, 1.451665, 3.003681, 3.403298 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.310463, 0.750773, 0.001098, 1.121902, 1.588427, 0.513718, 1.133924, 2.353897, -0.129641, 0.899883, 3.120542, 0.468256, 0.983948, 3.385498, -0.492333, 0.833545, 3.507571, 0.488726, 0.728356, 2.953061, 1.314229, 0.080482, 2.440898, 1.878098, 3.080863 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.310463, 0.750773, 0.001098, 1.121902, 1.588427, 0.513718, 1.133924, 2.353897, -0.129641, 0.899883, 3.120542, 0.468256, 0.983948, 3.385498, -0.492333, 0.833545, 3.507571, 0.488726, 0.728356, 2.953061, 1.314229, 1.170977, 3.673384, 1.848290, 4.275642 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.310463, 0.750773, 0.001098, 1.121902, 1.588427, 0.513718, 1.133924, 2.353897, -0.129641, 0.899883, 3.120542, 0.468256, 0.983948, 3.385498, -0.492333, 0.833545, 3.507571, 0.488726, 1.517111, 3.237793, 1.166929, 1.959732, 3.958116, 1.700990, 4.732927 
0.000000, 0.000000, 0.000000, 0.443261, 0.744650, 0.499016, 1.310463, 0.750773, 0.001098, 0.577564, 1.377416, 0.266006, 0.589585, 2.142886, -0.377353, 0.355545, 2.909530, 0.220544, 0.439609, 3.174487, -0.740045, 0.289207, 3.296560, 0.241014, 0.972772, 3.026782, 0.919217, 1.415393, 3.747105, 1.453278, 4.261003 
0.000000, 0.000000, 0.000000, -0.272458, -0.612815, 0.741771, 0.594745, -0.606692, 0.243853, -0.138155, 0.019951, 0.508762, -0.126133, 0.785421, -0.134597, -0.360174, 1.552066, 0.463300, -0.276109, 1.817022, -0.497289, -0.426512, 1.939095, 0.483770, 0.257054, 1.669318, 1.161972, 0.699675, 2.389640, 1.696033, 3.012716 
0.000000, 0.000000, 0.000000, -0.272458, -0.612815, 0.741771, 0.594745, -0.606692, 0.243853, 0.764755, -0.614464, 1.229265, 0.776777, 0.151006, 0.585906, 0.542736, 0.917651, 1.183803, 0.626801, 1.182607, 0.223214, 0.476398, 1.304680, 1.204273, 1.159964, 1.034902, 1.882475, 1.602585, 1.755225, 2.416536, 3.389505 
0.000000, 0.000000, 0.000000, -0.272458, -0.612815, 0.741771, 0.594745, -0.606692, 0.243853, 0.764755, -0.614464, 1.229265, 0.776777, 0.151006, 0.585906, 0.542736, 0.917651, 1.183803, 0.626801, 1.182607, 0.223214, 0.476398, 1.304680, 1.204273, 0.632981, 2.276984, 1.030760, 1.075603, 2.997307, 1.564821, 3.548159 
0.000000, 0.000000, 0.000000, -0.272458, -0.612815, 0.741771, 0.594745, -0.606692, 0.243853, 0.764755, -0.614464, 1.229265, 1.069103, -0.719634, 0.282527, 0.835062, 0.047011, 0.880424, 0.919127, 0.311967, -0.080165, 0.768724, 0.434040, 0.900894, 0.925307, 1.406344, 0.727382, 1.367928, 2.126667, 1.261443, 2.825806 
0.000000, 0.000000, 0.000000, 0.706137, 0.040413, 0.706921, 1.573340, 0.046536, 0.209002, 1.743350, 0.038764, 1.194414, 2.047698, -0.066406, 0.247677, 1.813657, 0.700239, 0.845574, 1.897722, 0.965195, -0.115015, 1.747319, 1.087268, 0.866044, 1.903902, 2.059572, 0.692531, 2.346523, 2.779895, 1.226592, 3.839077 
0.000000, 0.000000, 0.000000, 0.706137, 0.040413, 0.706921, 1.573340, 0.046536, 0.209002, 1.743350, 0.038764, 1.194414, 2.047698, -0.066406, 0.247677, 1.813657, 0.700239, 0.845574, 1.897722, 0.965195, -0.115015, 2.011798, 1.316217, -1.044408, 2.168381, 2.288521, -1.217920, 2.611003, 3.008844, -0.683859, 4.042046 
0.000000, 0.000000, 0.000000, 0.706137, 0.040413, 0.706921, 1.573340, 0.046536, 0.209002, 1.743350, 0.038764, 1.194414, 2.047698, -0.066406, 0.247677, 2.510520, 0.318084, -0.551049, 2.594585, 0.583040, -1.511638, 2.708662, 0.934062, -2.441030, 2.865245, 1.906366, -2.614543, 3.307866, 2.626689, -2.080482, 4.708490 
0.000000, 0.000000, 0.000000, 0.706137, 0.040413, 0.706921, 1.573340, 0.046536, 0.209002, 1.743350, 0.038764, 1.194414, 2.047698, -0.066406, 0.247677, 2.510520, 0.318084, -0.551049, 2.594585, 0.583040, -1.511638, 1.756488, 0.971048, -1.895100, 1.913071, 1.943352, -2.068613, 2.355692, 2.663675, -1.534552, 3.872893 
0.000000, 0.000000, 0.000000, 0.706137, 0.040413, 0.706921, 0.503513, -0.508852, -0.103790, 0.673524, -0.516624, 0.881622, 0.977871, -0.621794, -0.065116, 1.440694, -0.237304, -0.863842, 1.524758, 0.027653, -1.824431, 0.686661, 0.415660, -2.207893, 0.843244, 1.387964, -2.381405, 1.285866, 2.108287, -1.847344, 3.083992 
0.000000, 0.000000, 0.000000, 0.706137, 0.040413, 0.706921, 0.503513, -0.508852, -0.103790, 0.673524, -0.516624, 0.881622, 0.977871, -0.621794, -0.065116, 1.440694, -0.237304, -0.863842, 1.524758, 0.027653, -1.824431, 0.686661, 0.415660, -2.207893, 0.843244, 1.387964, -2.381405, 1.512209, 1.930222, -2.889778, 3.789901 
0.000000, 0.000000, 0.000000, 0.706137, 0.040413, 0.706921, 0.503513, -0.508852, -0.103790, 0.673524, -0.516624, 0.881622, 0.394560, -0.091343, 1.742618, 0.857383, 0.293148, 0.943893, 0.941448, 0.558104, -0.016697, 0.103351, 0.946112, -0.400159, 0.259933, 1.918416, -0.573671, 0.928899, 2.460673, -1.082044, 2.844043 
