0.000000, 0.000000, 0.000000, 0.716041, 0.495536, 0.491660, 1.211553, 0.112470, -0.287910, 1.016483, 1.093058, -0.268047, 1.529439, 1.614423, -0.949996, 2.276146, 0.949475, -0.933490, 2.682710, 1.602594, -1.572350, 2.456559, 1.940253, -0.658653, 2.052861, 1.547651, 0.167720, 2.460136, 1.975288, 0.974723, 3.302138 
0.000000, 0.000000, 0.000000, 0.716041, 0.495536, 0.491660, 1.211553, 0.112470, -0.287910, 1.016483, 1.093058, -0.268047, 1.529439, 1.614423, -0.949996, 2.276146, 0.949475, -0.933490, 2.682710, 1.602594, -1.572350, 2.456559, 1.940253, -0.658653, 2.052861, 1.547651, 0.167720, 2.003862, 1.756078, -0.809090, 2.784583 
0.000000, 0.000000, 0.000000, 0.716041, 0.495536, 0.491660, 1.211553, 0.112470, -0.287910, 1.016483, 1.093058, -0.268047, 1.529439, 1.614423, -0.949996, 2.276146, 0.949475, -0.933490, 2.682710, 1.602594, -1.572350, 3.148996, 1.624119, -2.456722, 2.745298, 1.231516, -1.630349, 2.696299, 1.439943, -2.607159, 4.017555 
0.000000, 0.000000, 0.000000, 0.716041, 0.495536, 0.491660, 1.211553, 0.112470, -0.287910, 1.016483, 1.093058, -0.268047, 1.529439, 1.614423, -0.949996, 2.276146, 0.949475, -0.933490, 2.682710, 1.602594, -1.572350, 3.148996, 1.624119, -2.456722, 2.745298, 1.231516, -1.630349, 2.737574, 1.283323, -0.631722, 3.088738 
0.000000, 0.000000, 0.000000, 0.716041, 0.495536, 0.491660, 1.211553, 0.112470, -0.287910, 1.178226, 0.134582, 0.711290, 1.691182, 0.655947, 0.029341, 2.437889, -0.009001, 0.045847, 2.844453, 0.644117, -0.593013, 3.310739, 0.665642, -1.477385, 2.907041, 0.273040, -0.651012, 2.899317, 0.324846, 0.347615, 2.938095 
0.000000, 0.000000, 0.000000, 0.716041, 0.495536, 0.491660, 1.211553, 0.112470, -0.287910, 1.178226, 0.134582, 0.711290, 1.691182, 0.655947, 0.029341, 2.437889, -0.009001, 0.045847, 2.685975, -0.964488, 0.205531, 3.152261, -0.942963, -0.678841, 2.748563, -1.335565, 0.147531, 2.740840, -1.283759, 1.146158, 3.236343 
0.000000, 0.000000, 0.000000, 0.716041, 0.495536, 0.491660, 1.211553, 0.112470, -0.287910, 1.178226, 0.134582, 0.711290, 1.691182, 0.655947, 0.029341, 2.437889, -0.009001, 0.045847, 2.685975, -0.964488, 0.205531, 2.375186, -1.461311, -0.604764, 1.971488, -1.853913, 0.221609, 1.963765, -1.802107, 1.220236, 2.931372 
0.000000, 0.000000, 0.000000, 0.716041, 0.495536, 0.491660, 1.211553, 0.112470, -0.287910, 1.178226, 0.134582, 0.711290, 1.691182, 0.655947, 0.029341, 2.437889, -0.009001, 0.045847, 2.685975, -0.964488, 0.205531, 2.375186, -1.461311, -0.604764, 2.254689, -0.531115, -0.258043, 2.246966, -0.479309, 0.740585, 2.413930 
0.000000, 0.000000, 0.000000, 0.088545, -0.991205, 0.098352, 0.584057, -1.374270, -0.681218, 0.550730, -1.352159, 0.317982, 1.063685, -0.830794, -0.363967, 1.810392, -1.495742, -0.347461, 2.058479, -2.451228, -0.187777, 1.747690, -2.948052, -0.998072, 1.627193, -2.017855, -0.651351, 1.619469, -1.966049, 0.347277, 2.570726 
0.000000, 0.000000, 0.000000, 0.088545, -0.991205, 0.098352, -0.863426, -1.292220, 0.042304, -0.896753, -1.270108, 1.041504, -0.383797, -0.748743, 0.359554, 0.362910, -1.413691, 0.376061, 0.610996, -2.369178, 0.535744, 0.300207, -2.866001, -0.274550, 0.179710, -1.935805, 0.072171, 0.171987, -1.883999, 1.070798, 2.173853 
0.000000, 0.000000, 0.000000, 0.088545, -0.991205, 0.098352, -0.863426, -1.292220, 0.042304, -0.896753, -1.270108, 1.041504, -0.146764, -1.930206, 0.999224, 0.599943, -2.595154, 1.015731, 0.848029, -3.550640, 1.175414, 0.537240, -4.047464, 0.365120, 0.416743, -3.117267, 0.711841, 0.409020, -3.065461, 1.710468, 3.534127 
0.000000, 0.000000, 0.000000, 0.088545, -0.991205, 0.098352, 0.456534, -1.820795, -0.321606, 0.423207, -1.798683, 0.677594, 1.173196, -2.458781, 0.635315, 1.919903, -3.123729, 0.651821, 2.167989, -4.079215, 0.811505, 1.857200, -4.576039, 0.001211, 1.736703, -3.645843, 0.347932, 1.728980, -3.594036, 1.346559, 4.209476 
0.000000, 0.000000, 0.000000, -0.492103, -0.795844, 0.352798, -0.124114, -1.625435, -0.067159, -0.157441, -1.603323, 0.932041, 0.592548, -2.263420, 0.889761, 1.339255, -2.928369, 0.906268, 1.587341, -3.883855, 1.065951, 1.276552, -4.380678, 0.255657, 1.156055, -3.450482, 0.602378, 1.148332, -3.398676, 1.601005, 3.928471 
0.000000, 0.000000, 0.000000, -0.492103, -0.795844, 0.352798, -0.124114, -1.625435, -0.067159, -0.157441, -1.603323, 0.932041, 0.592548, -2.263420, 0.889761, 1.339255, -2.928369, 0.906268, 1.587341, -3.883855, 1.065951, 1.276552, -4.380678, 0.255657, 0.930356, -5.099210, 0.858865, 0.922632, -5.047404, 1.857492, 5.456905 
0.000000, 0.000000, 0.000000, -0.492103, -0.795844, 0.352798, -0.124114, -1.625435, -0.067159, -0.157441, -1.603323, 0.932041, 0.592548, -2.263420, 0.889761, 1.339255, -2.928369, 0.906268, 1.125070, -3.482265, 1.710832, 0.814281, -3.979088, 0.900538, 0.468084, -4.697620, 1.503746, 0.460361, -4.645814, 2.502373, 5.296922 
0.000000, 0.000000, 0.000000, -0.492103, -0.795844, 0.352798, -0.124114, -1.625435, -0.067159, -0.157441, -1.603323, 0.932041, 0.592548, -2.263420, 0.889761, 1.222473, -1.499749, 1.031182, 1.008288, -2.053645, 1.835746, 0.697499, -2.550468, 1.025452, 0.351302, -3.269000, 1.628660, 0.343579, -3.217194, 2.627287, 4.167856 
0.000000, 0.000000, 0.000000, -0.492103, -0.795844, 0.352798, -0.124114, -1.625435, -0.067159, -0.157441, -1.603323, 0.932041, 0.592548, -2.263420, 0.889761, 1.222473, -1.499749, 1.031182, 1.008288, -2.053645, 1.835746, 0.697499, -2.550468, 1.025452, 0.351302, -3.269000, 1.628660, 1.282940, -3.631642, 1.605386, 4.172772 
0.000000, 0.000000, 0.000000, -0.492103, -0.795844, 0.352798, -0.124114, -1.625435, -0.067159, -0.157441, -1.603323, 0.932041, 0.592548, -2.263420, 0.889761, 0.460547, -2.016802, 1.849842, 0.246362, -2.570699, 2.654406, -0.064427, -3.067522, 1.844112, -0.410624, -3.786054, 2.447320, 0.521014, -4.148696, 2.424046, 4.833129 
0.000000, 0.000000, 0.000000, -0.492103, -0.795844, 0.352798, -0.242500, -1.618978, 0.862847, -0.275828, -1.596866, 1.862047, 0.474162, -2.256963, 1.819768, 0.342161, -2.010345, 2.779848, 0.127975, -2.564241, 3.584413, -0.182813, -3.061065, 2.774118, -0.529010, -3.779596, 3.377327, 0.402628, -4.142239, 3.354053, 5.345084 
0.000000, 0.000000, 0.000000, -0.492103, -0.795844, 0.352798, -0.242500, -1.618978, 0.862847, -0.275828, -1.596866, 1.862047, 0.474162, -2.256963, 1.819768, 0.342161, -2.010345, 2.779848, 0.127975, -2.564241, 3.584413, -0.182813, -3.061065, 2.774118, -0.529010, -3.779596, 3.377327, -0.708255, -3.363296, 2.485943, 4.241851 
0.000000, 0.000000, 0.000000, -0.492103, -0.795844, 0.352798, -0.242500, -1.618978, 0.862847, -0.275828, -1.596866, 1.862047, 0.474162, -2.256963, 1.819768, 0.342161, -2.010345, 2.779848, 0.127975, -2.564241, 3.584413, -0.182813, -3.061065, 2.774118, 0.167190, -3.715424, 3.444426, -0.012055, -3.299123, 2.553042, 4.171617 
0.000000, 0.000000, 0.000000, -0.492103, -0.795844, 0.352798, -0.242500, -1.618978, 0.862847, -0.275828, -1.596866, 1.862047, 0.474162, -2.256963, 1.819768, 0.342161, -2.010345, 2.779848, 0.127975, -2.564241, 3.584413, -0.182813, -3.061065, 2.774118, -0.809615, -2.925605, 2.006805, -0.988860, -2.509305, 1.115421, 2.918667 
0.000000, 0.000000, 0.000000, -0.492103, -0.795844, 0.352798, -0.242500, -1.618978, 0.862847, -0.275828, -1.596866, 1.862047, 0.474162, -2.256963, 1.819768, 1.051324, -3.037292, 1.578997, 0.837138, -3.591188, 2.383561, 0.526350, -4.088012, 1.573267, -0.100452, -3.952552, 0.805953, -0.279697, -3.536252, -0.085431, 3.548324 
0.000000, 0.000000, 0.000000, -0.492103, -0.795844, 0.352798, -0.242500, -1.618978, 0.862847, -0.275828, -1.596866, 1.862047, 0.295512, -0.857957, 2.219236, 0.872674, -1.638286, 1.978466, 0.658489, -2.192182, 2.783030, 0.347700, -2.689005, 1.972736, -0.279102, -2.553545, 1.205422, -0.458347, -2.137245, 0.314038, 2.208284 
0.000000, 0.000000, 0.000000, -0.492103, -0.795844, 0.352798, -1.064091, 0.016453, 0.466828, -1.097418, 0.038565, 1.466027, -0.526078, 0.777474, 1.823217, 0.051084, -0.002855, 1.582446, -0.163101, -0.556751, 2.387010, -0.473890, -1.053574, 1.576716, -1.100692, -0.918114, 0.809402, -1.279937, -0.501814, -0.081981, 1.377235 
0.000000, 0.000000, 0.000000, -0.492103, -0.795844, 0.352798, -1.064091, 0.016453, 0.466828, -1.097418, 0.038565, 1.466027, -0.526078, 0.777474, 1.823217, -0.475711, 0.630294, 0.835390, -0.689897, 0.076398, 1.639955, -1.000685, -0.420426, 0.829660, -1.627487, -0.284965, 0.062347, -1.806732, 0.131335, -0.829037, 1.992193 
0.000000, 0.000000, 0.000000, -0.492103, -0.795844, 0.352798, -1.064091, 0.016453, 0.466828, -1.097418, 0.038565, 1.466027, -0.526078, 0.777474, 1.823217, -0.475711, 0.630294, 0.835390, -0.689897, 0.076398, 1.639955, -0.930614, 0.685661, 2.395503, -1.557416, 0.821121, 1.628189, -1.736661, 1.237421, 0.736805, 2.256122 
0.000000, 0.000000, 0.000000, -0.492103, -0.795844, 0.352798, -1.064091, 0.016453, 0.466828, -1.097418, 0.038565, 1.466027, -0.526078, 0.777474, 1.823217, -0.475711, 0.630294, 0.835390, -0.877867, 0.921983, 1.703255, -1.118584, 1.531247, 2.458803, -1.745386, 1.666707, 1.691489, -1.924631, 2.083007, 0.800105, 2.946742 
0.000000, 0.000000, 0.000000, -0.492103, -0.795844, 0.352798, -1.064091, 0.016453, 0.466828, -1.097418, 0.038565, 1.466027, -0.526078, 0.777474, 1.823217, -0.643146, -0.137884, 2.208463, -1.045301, 0.153805, 3.076327, -1.286019, 0.763069, 3.831875, -1.912820, 0.898529, 3.064562, -2.092065, 1.314829, 2.173178, 3.290625 
0.000000, 0.000000, 0.000000, -0.492103, -0.795844, 0.352798, -1.064091, 0.016453, 0.466828, -1.097418, 0.038565, 1.466027, -1.874274, -0.388642, 1.928616, -1.991341, -1.304001, 2.313862, -2.393497, -1.012311, 3.181727, -2.634214, -0.403048, 3.937275, -3.261016, -0.267588, 3.169961, -3.440261, 0.148712, 2.278577, 4.129095 
0.000000, 0.000000, 0.000000, -0.492103, -0.795844, 0.352798, -1.064091, 0.016453, 0.466828, -1.097418, 0.038565, 1.466027, -1.874274, -0.388642, 1.928616, -1.991341, -1.304001, 2.313862, -2.393497, -1.012311, 3.181727, -2.165323, -1.342752, 2.265896, -2.792125, -1.207292, 1.498582, -2.971370, -0.790992, 0.607198, 3.134230 
0.000000, 0.000000, 0.000000, -0.492103, -0.795844, 0.352798, -1.064091, 0.016453, 0.466828, -1.097418, 0.038565, 1.466027, -1.874274, -0.388642, 1.928616, -1.991341, -1.304001, 2.313862, -2.393497, -1.012311, 3.181727, -2.165323, -1.342752, 2.265896, -2.792125, -1.207292, 1.498582, -3.331409, -1.743798, 2.147685, 4.330319 
0.000000, 0.000000, 0.000000, 0.297101, 0.954830, 0.005434, -0.274886, 1.767128, 0.119464, -0.308213, 1.789240, 1.118664, -1.085069, 1.362032, 1.581253, -1.202137, 0.446674, 1.966499, -1.604292, 0.738364, 2.834363, -1.376119, 0.407923, 1.918532, -2.002921, 0.543383, 1.151219, -2.542204, 0.006876, 1.800321, 3.115125 
0.000000, 0.000000, 0.000000, 0.297101, 0.954830, 0.005434, -0.274886, 1.767128, 0.119464, -0.308213, 1.789240, 1.118664, -1.085069, 1.362032, 1.581253, -1.202137, 0.446674, 1.966499, -1.604292, 0.738364, 2.834363, -1.376119, 0.407923, 1.918532, -2.002921, 0.543383, 1.151219, -2.804247, 0.064544, 1.509812, 3.185514 
0.000000, 0.000000, 0.000000, 0.297101, 0.954830, 0.005434, -0.274886, 1.767128, 0.119464, -0.308213, 1.789240, 1.118664, -1.085069, 1.362032, 1.581253, -1.202137, 0.446674, 1.966499, -1.604292, 0.738364, 2.834363, -1.445821, 0.789138, 1.848306, -2.072622, 0.924598, 1.080992, -2.873949, 0.445759, 1.439586, 3.245102 
0.000000, 0.000000, 0.000000, 0.591807, -0.001374, 0.806079, 0.019819, 0.810923, 0.920109, -0.013508, 0.833035, 1.919308, -0.790364, 0.405828, 2.381897, -0.907432, -0.509531, 2.767143, -1.309587, -0.217841, 3.635008, -1.151115, -0.167067, 2.648951, -1.777917, -0.031607, 1.881637, -2.579243, -0.510446, 2.240231, 3.454227 
0.000000, 0.000000, 0.000000, 0.591807, -0.001374, 0.806079, 0.729229, 0.942967, 0.507190, 0.695901, 0.965079, 1.506390, -0.080955, 0.537871, 1.968979, -0.198022, -0.377487, 2.354225, -0.600178, -0.085798, 3.222090, -0.441706, -0.035023, 2.236032, -1.068508, 0.100437, 1.468719, -1.869834, -0.378402, 1.827312, 2.641692 
0.000000, 0.000000, 0.000000, 0.591807, -0.001374, 0.806079, 0.729229, 0.942967, 0.507190, 0.695901, 0.965079, 1.506390, -0.080955, 0.537871, 1.968979, -0.198022, -0.377487, 2.354225, -0.600178, -0.085798, 3.222090, -0.441706, -0.035023, 2.236032, -0.605800, 0.096452, 1.258389, -1.407126, -0.382387, 1.616982, 2.177350 
0.000000, 0.000000, 0.000000, 0.591807, -0.001374, 0.806079, 0.729229, 0.942967, 0.507190, 0.695901, 0.965079, 1.506390, -0.080955, 0.537871, 1.968979, -0.198022, -0.377487, 2.354225, -0.600178, -0.085798, 3.222090, -0.441706, -0.035023, 2.236032, -0.342307, -0.984010, 1.936793, -1.143633, -1.462849, 2.295387, 2.952393 
0.000000, 0.000000, 0.000000, 0.591807, -0.001374, 0.806079, 0.729229, 0.942967, 0.507190, 0.695901, 0.965079, 1.506390, -0.080955, 0.537871, 1.968979, -0.198022, -0.377487, 2.354225, -0.600178, -0.085798, 3.222090, -0.463718, 0.032286, 4.205672, -0.364319, -0.916701, 3.906433, -1.165645, -1.395540, 4.265027, 4.636455 
0.000000, 0.000000, 0.000000, 0.591807, -0.001374, 0.806079, 0.729229, 0.942967, 0.507190, 0.695901, 0.965079, 1.506390, -0.080955, 0.537871, 1.968979, -0.198022, -0.377487, 2.354225, -0.600178, -0.085798, 3.222090, -0.463718, 0.032286, 4.205672, 0.032659, -0.024103, 3.339399, -0.768667, -0.502942, 3.697992, 3.810374 
0.000000, 0.000000, 0.000000, 0.591807, -0.001374, 0.806079, 0.729229, 0.942967, 0.507190, 0.695901, 0.965079, 1.506390, 0.651910, 1.944813, 1.701802, 0.534842, 1.029455, 2.087048, 0.132687, 1.321144, 2.954913, 0.269146, 1.439228, 3.938495, 0.765523, 1.382838, 3.072222, -0.035803, 0.903999, 3.430815, 3.548097 
0.000000, 0.000000, 0.000000, 0.591807, -0.001374, 0.806079, 0.729229, 0.942967, 0.507190, 0.695901, 0.965079, 1.506390, 0.651910, 1.944813, 1.701802, 0.685897, 0.945663, 1.678477, 0.283742, 1.237352, 2.546341, 0.420201, 1.355436, 3.529924, 0.916578, 1.299046, 2.663650, 0.115252, 0.820207, 3.022244, 3.133685 
0.000000, 0.000000, 0.000000, 0.591807, -0.001374, 0.806079, 0.729229, 0.942967, 0.507190, 0.695901, 0.965079, 1.506390, 0.651910, 1.944813, 1.701802, 0.685897, 0.945663, 1.678477, 0.283742, 1.237352, 2.546341, 0.420201, 1.355436, 3.529924, 0.916578, 1.299046, 2.663650, 1.544392, 2.045142, 2.885437, 3.859210 
0.000000, 0.000000, 0.000000, 0.591807, -0.001374, 0.806079, 1.451013, 0.510055, 0.820401, 1.417686, 0.532166, 1.819601, 1.373694, 1.511901, 2.015012, 1.407681, 0.512751, 1.991687, 1.005526, 0.804440, 2.859551, 1.141985, 0.922523, 3.843134, 1.638362, 0.866134, 2.976860, 2.266177, 1.612230, 3.198648, 4.238654 
0.000000, 0.000000, 0.000000, -0.064539, 0.272308, -0.960043, 0.794667, 0.783737, -0.945721, 0.761340, 0.805849, 0.053478, 0.717349, 1.785583, 0.248890, 0.751336, 0.786433, 0.225565, 0.349180, 1.078122, 1.093429, 0.485640, 1.196206, 2.077012, 0.982017, 1.139816, 1.210738, 1.609831, 1.885913, 1.432526, 2.863626 
0.000000, 0.000000, 0.000000, -0.064539, 0.272308, -0.960043, 0.794667, 0.783737, -0.945721, 0.761340, 0.805849, 0.053478, 0.717349, 1.785583, 0.248890, 0.751336, 0.786433, 0.225565, 0.349180, 1.078122, 1.093429, 0.485640, 1.196206, 2.077012, 0.773705, 0.937877, 2.999121, 1.401520, 1.683973, 3.220908, 3.895417 
0.000000, 0.000000, 0.000000, -0.064539, 0.272308, -0.960043, 0.794667, 0.783737, -0.945721, 0.761340, 0.805849, 0.053478, 1.119653, -0.005057, -0.409169, 1.153640, -1.004207, -0.432495, 0.751485, -0.712518, 0.435370, 0.887944, -0.594435, 1.418952, 1.176009, -0.852764, 2.341061, 1.803824, -0.106668, 2.562848, 3.135817 
0.000000, 0.000000, 0.000000, -0.064539, 0.272308, -0.960043, 0.794667, 0.783737, -0.945721, 0.761340, 0.805849, 0.053478, 1.119653, -0.005057, -0.409169, 1.153640, -1.004207, -0.432495, 0.751485, -0.712518, 0.435370, 0.887944, -0.594435, 1.418952, 0.060565, -0.090645, 1.170676, 0.688380, 0.655451, 1.392463, 1.685952 
0.000000, 0.000000, 0.000000, -0.064539, 0.272308, -0.960043, 0.794667, 0.783737, -0.945721, 0.761340, 0.805849, 0.053478, 1.119653, -0.005057, -0.409169, 1.153640, -1.004207, -0.432495, 0.751485, -0.712518, 0.435370, 0.086684, -0.588772, 1.172070, -0.740695, -0.084983, 0.923793, -0.112880, 0.661113, 1.145580, 1.327466 
0.000000, 0.000000, 0.000000, -0.332806, 0.939160, 0.084966, 0.526400, 1.450589, 0.099288, 0.493073, 1.472701, 1.098488, 0.851386, 0.661794, 0.635840, 0.885373, -0.337356, 0.612515, 0.483217, -0.045667, 1.480379, -0.181584, 0.078079, 2.217079, -1.008962, 0.581868, 1.968802, -0.381148, 1.327964, 2.190590, 2.589874 
0.000000, 0.000000, 0.000000, -0.051967, -0.983388, -0.173918, 0.807239, -0.471959, -0.159596, 0.773912, -0.449847, 0.839604, 1.132225, -1.260753, 0.376956, 1.166212, -2.259903, 0.353631, 0.764056, -1.968214, 1.221495, 0.099256, -1.844468, 1.958195, -0.728123, -1.340679, 1.709918, -0.100309, -0.594583, 1.931706, 2.023630 
0.000000, 0.000000, 0.000000, -0.051967, -0.983388, -0.173918, 0.807239, -0.471959, -0.159596, 0.811754, 0.263315, 0.518159, 1.170067, -0.547591, 0.055511, 1.204054, -1.546741, 0.032186, 0.801899, -1.255052, 0.900050, 0.137098, -1.131307, 1.636750, -0.690281, -0.627517, 1.388474, -0.062466, 0.118579, 1.610261, 1.615829 
0.000000, 0.000000, 0.000000, -0.051967, -0.983388, -0.173918, 0.807239, -0.471959, -0.159596, 0.811754, 0.263315, 0.518159, 1.170067, -0.547591, 0.055511, 1.204054, -1.546741, 0.032186, 0.801899, -1.255052, 0.900050, 0.137098, -1.131307, 1.636750, -0.690281, -0.627517, 1.388474, -0.915932, -1.090583, 2.245592, 2.659132 
0.000000, 0.000000, 0.000000, -0.051967, -0.983388, -0.173918, 0.807239, -0.471959, -0.159596, 0.811754, 0.263315, 0.518159, 1.212819, 1.029792, 0.016502, 1.246806, 0.030642, -0.006823, 0.844651, 0.322331, 0.861041, 0.179850, 0.446077, 1.597741, -0.647529, 0.949866, 1.349464, -0.873180, 0.486801, 2.206583, 2.422483 
0.000000, 0.000000, 0.000000, -0.051967, -0.983388, -0.173918, 0.807239, -0.471959, -0.159596, 0.811754, 0.263315, 0.518159, 1.212819, 1.029792, 0.016502, 1.747814, 1.337132, 0.803472, 1.345659, 1.628821, 1.671337, 0.680858, 1.752567, 2.408037, -0.146521, 2.256356, 2.159760, -0.372172, 1.793291, 3.016879, 3.529300 
0.000000, 0.000000, 0.000000, -0.051967, -0.983388, -0.173918, 0.807239, -0.471959, -0.159596, 0.811754, 0.263315, 0.518159, 1.212819, 1.029792, 0.016502, 1.747814, 1.337132, 0.803472, 1.345659, 1.628821, 1.671337, 0.680858, 1.752567, 2.408037, 0.855864, 2.424596, 1.688489, 0.630213, 1.961531, 2.545607, 3.274887 
0.000000, 0.000000, 0.000000, -0.051967, -0.983388, -0.173918, 0.807239, -0.471959, -0.159596, 0.811754, 0.263315, 0.518159, 1.212819, 1.029792, 0.016502, 1.747814, 1.337132, 0.803472, 1.345659, 1.628821, 1.671337, 1.993092, 0.871302, 1.587697, 2.168098, 1.543331, 0.868148, 1.942447, 1.080266, 1.725267, 2.813649 
0.000000, 0.000000, 0.000000, -0.051967, -0.983388, -0.173918, 0.807239, -0.471959, -0.159596, 0.811754, 0.263315, 0.518159, 1.212819, 1.029792, 0.016502, 1.747814, 1.337132, 0.803472, 1.345659, 1.628821, 1.671337, 1.993092, 0.871302, 1.587697, 1.219803, 1.163954, 1.025220, 0.994152, 0.700888, 1.882338, 2.241156 
0.000000, 0.000000, 0.000000, -0.051967, -0.983388, -0.173918, 0.807239, -0.471959, -0.159596, 0.811754, 0.263315, 0.518159, 1.212819, 1.029792, 0.016502, 1.747814, 1.337132, 0.803472, 1.345742, 0.499118, 0.434594, 1.993175, -0.258401, 0.350954, 1.219887, 0.034250, -0.211523, 0.994236, -0.428815, 0.645596, 1.260627 
0.000000, 0.000000, 0.000000, -0.051967, -0.983388, -0.173918, 0.451954, -0.273764, -0.666358, 0.456469, 0.461510, 0.011397, 0.857533, 1.227987, -0.490260, 1.392528, 1.535327, 0.296710, 0.990457, 0.697313, -0.072168, 1.637890, -0.060206, -0.155808, 0.864601, 0.232446, -0.718285, 0.638950, -0.230619, 0.138834, 0.693338 
0.000000, 0.000000, 0.000000, -0.051967, -0.983388, -0.173918, -0.271100, -1.781773, -0.734776, -0.266585, -1.046499, -0.057021, 0.134480, -0.280022, -0.558678, 0.669475, 0.027318, 0.228292, 0.267403, -0.810696, -0.140586, 0.914836, -1.568215, -0.224226, 0.141548, -1.275564, -0.786703, -0.084103, -1.738629, 0.070416, 1.742086 
0.000000, 0.000000, 0.000000, -0.051967, -0.983388, -0.173918, -0.271100, -1.781773, -0.734776, -0.185707, -1.797885, -1.730993, 0.215358, -1.031408, -2.232650, 0.750353, -0.724068, -1.445680, 0.348281, -1.562082, -1.814558, 0.995714, -2.319601, -1.898198, 0.222426, -2.026949, -2.460675, -0.003225, -2.490015, -1.603557, 2.961685 
0.000000, 0.000000, 0.000000, -0.051967, -0.983388, -0.173918, -0.271100, -1.781773, -0.734776, -0.185707, -1.797885, -1.730993, 0.215358, -1.031408, -2.232650, 0.235949, -1.005682, -1.233194, -0.166122, -1.843695, -1.602072, 0.481311, -2.601214, -1.685712, -0.291978, -2.308563, -2.248189, -0.517629, -2.771628, -1.391070, 3.144032 
0.000000, 0.000000, 0.000000, -0.051967, -0.983388, -0.173918, -0.271100, -1.781773, -0.734776, -0.185707, -1.797885, -1.730993, 0.215358, -1.031408, -2.232650, 0.419235, -1.547786, -1.400912, 0.017164, -2.385799, -1.769791, 0.664597, -3.143318, -1.853431, -0.108692, -2.850667, -2.415908, -0.334343, -3.313732, -1.558789, 3.677285 
